Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
3/31/2021,3.22,0.01990152996304518,2.4570255629949482
4/1/2021,3.3,0.0204,2.6
4/2/2021,3.33,0.02085011503134914,2.753052753844096
4/3/2021,3.36,0.021251875057092612,2.916183824527236
4/4/2021,3.39,0.0216052800772304,3.089393212049419
4/5/2021,3.42,0.021910330091762527,3.272680916410648
4/6/2021,3.45,0.02216702510068897,3.46604693761092
4/7/2021,3.48,0.022375365104009736,3.669491275650236
4/8/2021,3.51,0.022535350101724833,3.8830139305285964
4/9/2021,3.54,0.02264698009383425,4.106614902246001
4/10/2021,3.57,0.022710255080337992,4.3402941908024495
4/11/2021,3.6,0.022725175061236065,4.584051796197942
4/12/2021,3.64,0.02269174003652846,4.837887718432478
4/13/2021,3.67,0.022609950006215174,5.101801957506059
4/14/2021,3.7,0.022479804970296217,5.3757945134186835
4/15/2021,3.73,0.02230130492877158,5.659865386170352
4/16/2021,3.77,0.022074449881641277,5.9540145757610645
4/17/2021,3.8,0.021827377502229715,6.242350302456122
4/18/2021,3.83,0.021588225463861316,6.508980786520831
4/19/2021,3.87,0.02135699376653608,6.7539060279551855
4/20/2021,3.9,0.021133682410254005,6.977126026759188
4/21/2021,3.94,0.0209182913950151,7.178640782932839
4/22/2021,3.97,0.02071082072081935,7.358450296476139
4/23/2021,4.01,0.020511270387666772,7.516554567389087
4/24/2021,4.04,0.020319640395557347,7.652953595671682
4/25/2021,4.08,0.020135930744491097,7.767647381323926
4/26/2021,4.11,0.019960141434468004,7.860635924345818
4/27/2021,4.15,0.019792272465488075,7.9319192247373564
4/28/2021,4.19,0.01963232383755131,7.9814972824985455
4/29/2021,4.22,0.019480295550657712,8.009370097629384
4/30/2021,4.26,0.019336187604807275,8.015537670129868
5/1/2021,4.3,0.0192,8.0
5/2/2021,4.27,0.01907173273623589,7.962757087239781
5/3/2021,4.24,0.01895138581351494,7.903808931849209
5/4/2021,4.22,0.018838959231837156,7.823155533828286
5/5/2021,4.19,0.018734452991202535,7.720796893177011
5/6/2021,4.16,0.01863786709161108,7.5967330098953845
5/7/2021,4.13,0.018549201533062786,7.450963883983405
5/8/2021,4.1,0.018468456315557658,7.283489515441076
5/9/2021,4.08,0.01839563143909569,7.0943099042683935
5/10/2021,4.05,0.018330726903676885,6.883425050465358
5/11/2021,4.02,0.01827374270930125,6.650834954031972
5/12/2021,4.0,0.018224678855968773,6.396539614968234
5/13/2021,3.97,0.01818353534367946,6.120539033274144
5/14/2021,3.94,0.018150312172433312,5.822833208949703
5/15/2021,3.92,0.01812500934223033,5.50342214199491
5/16/2021,3.89,0.018107626853070505,5.162305832409764
5/17/2021,3.87,0.018098469935538253,4.804632530057617
5/18/2021,3.84,0.01809936997314003,4.461291734118577
5/19/2021,3.82,0.018110632196460228,4.1374316944559935
5/20/2021,3.79,0.018132256605498862,3.8330524110698674
5/21/2021,3.77,0.018164243200255926,3.5481538839601985
5/22/2021,3.74,0.018206591980731417,3.282736113126986
5/23/2021,3.72,0.01825930294692534,3.03679909857023
5/24/2021,3.69,0.018322376098837693,2.810342840289932
5/25/2021,3.67,0.018395811436468474,2.603367338286091
5/26/2021,3.64,0.01847960895981769,2.4158725925587072
5/27/2021,3.62,0.01857376866888533,2.24785860310778
5/28/2021,3.59,0.018678290563671405,2.09932536993331
5/29/2021,3.57,0.018793174644175906,1.9702728930352968
5/30/2021,3.55,0.01891842091039884,1.8607011724137412
5/31/2021,3.52,0.019054029362340207,1.7706102080686419
6/1/2021,3.5,0.0192,1.7
6/2/2021,3.49,0.019356332823378224,1.6488705482078152
6/3/2021,3.48,0.01952302783247488,1.6172218526920874
6/4/2021,3.47,0.01970008502728996,1.6050539134528163
6/5/2021,3.46,0.019887504407823477,1.6123667304900027
6/6/2021,3.45,0.020085285974075422,1.639160303803646
6/7/2021,3.44,0.020293429726045795,1.685434633393746
6/8/2021,3.43,0.0205119356637346,1.7511897192603034
6/9/2021,3.42,0.020740803787141833,1.8364255614033178
6/10/2021,3.41,0.0209800340962675,1.9411421598227887
6/11/2021,3.4,0.021229626591111595,2.0653395145187177
6/12/2021,3.39,0.02148958127167412,2.2090176254911027
6/13/2021,3.38,0.021759898137955078,2.3721764927399454
6/14/2021,3.37,0.02204057718995446,2.5548161162652447
6/15/2021,3.36,0.022331618427672277,2.756936496067001
6/16/2021,3.35,0.022633021851108524,2.9785376321452146
6/17/2021,3.34,0.022925242858090472,3.203440655937693
6/18/2021,3.33,0.023188736846445394,3.415466698882244
6/19/2021,3.32,0.02342350381617329,3.614615760978867
6/20/2021,3.31,0.023629543767274164,3.800887842227563
6/21/2021,3.3,0.023806856699748004,3.9742829426283315
6/22/2021,3.29,0.02395544261359482,4.134801062181173
6/23/2021,3.28,0.024075301508814612,4.282442200886085
6/24/2021,3.27,0.024166433385407377,4.41720635874307
6/25/2021,3.26,0.024228838243373112,4.539093535752128
6/26/2021,3.25,0.02426251608271183,4.64810373191326
6/27/2021,3.24,0.024267466903423515,4.7442369472264625
6/28/2021,3.23,0.024243690705508174,4.827493181691738
6/29/2021,3.22,0.024191187488965815,4.897872435309086
6/30/2021,3.21,0.02410995725379642,4.955374708078506
7/1/2021,3.2,0.024,5.0
7/2/2021,3.22,0.023861315727576556,5.0317483110735655
7/3/2021,3.23,0.023693904436526088,5.050619641299203
7/4/2021,3.25,0.023497766126848587,5.056613990676913
7/5/2021,3.26,0.023272900798544063,5.049731359206696
7/6/2021,3.28,0.02301930845161252,5.029971746888552
7/7/2021,3.29,0.02273698908605394,4.99733515372248
7/8/2021,3.31,0.022425942701868342,4.95182157970848
7/9/2021,3.32,0.022086169299055717,4.893431024846554
7/10/2021,3.34,0.02171766887761606,4.822163489136697
7/11/2021,3.35,0.02132044143754938,4.738018972578916
7/12/2021,3.37,0.020894486978855674,4.640997475173206
7/13/2021,3.38,0.020439805501534944,4.531098996919569
7/14/2021,3.4,0.019956397005587184,4.408323537818004
7/15/2021,3.42,0.019444261491012402,4.272671097868512
7/16/2021,3.43,0.01890339895781059,4.124141677071092
7/17/2021,3.45,0.018342193668319625,3.965028301909622
7/18/2021,3.47,0.017810951196566727,3.8090891312873625
7/19/2021,3.48,0.017318055804889775,3.6586171916881916
7/20/2021,3.5,0.01686350749328876,3.513612483112109
7/21/2021,3.51,0.01644730626176369,3.374075005559115
7/22/2021,3.53,0.016069452110314558,3.2400047590292087
7/23/2021,3.55,0.015729945038941366,3.11140174352239
7/24/2021,3.56,0.015428785047644116,2.988265959038661
7/25/2021,3.58,0.01516597213642281,2.8705974055780197
7/26/2021,3.6,0.014941506305277442,2.758396083140466
7/27/2021,3.61,0.014755387554208015,2.6516619917260007
7/28/2021,3.63,0.01460761588321453,2.5503951313346245
7/29/2021,3.65,0.014498191292296986,2.4545955019663364
7/30/2021,3.67,0.014427113781455383,2.3642631036211355
7/31/2021,3.68,0.014394383350689719,2.2793979362990235
8/1/2021,3.7,0.0144,2.2
8/2/2021,3.72,0.014443963729386219,2.126069294724064
8/3/2021,3.73,0.014526274538848378,2.057605820471217
8/4/2021,3.75,0.01464693242838648,1.9946095772414578
8/5/2021,3.76,0.014805937398000523,1.9370805650347869
8/6/2021,3.78,0.015003289447690506,1.885018783851204
8/7/2021,3.79,0.015238988577456432,1.8384242336907097
8/8/2021,3.81,0.015513034787298298,1.7972969145533038
8/9/2021,3.82,0.015825428077216104,1.7616368264389854
8/10/2021,3.84,0.01617616844720985,1.7314439693477557
8/11/2021,3.85,0.016565255897279543,1.7067183432796145
8/12/2021,3.87,0.01699269042742517,1.6874599482345611
8/13/2021,3.89,0.017458472037646743,1.673668784212596
8/14/2021,3.9,0.017962600727944252,1.6653448512137192
8/15/2021,3.92,0.018505076498317702,1.6624881492379306
8/16/2021,3.93,0.019085899348767102,1.6650986782852306
8/17/2021,3.95,0.01969633434917143,1.6723955740869585
8/18/2021,3.97,0.020283971918804673,1.6796936510311569
8/19/2021,3.98,0.020840077127545813,1.6862120448491646
8/20/2021,4.0,0.021364649975394865,1.6919507555409836
8/21/2021,4.02,0.021857690462351816,1.696909783106612
8/22/2021,4.03,0.022319198588416675,1.701089127546051
8/23/2021,4.05,0.022749174353589433,1.7044887888592999
8/24/2021,4.06,0.023147617757870102,1.7071087670463592
8/25/2021,4.08,0.02351452880125867,1.7089490621072285
8/26/2021,4.1,0.023849907483755144,1.7100096740419084
8/27/2021,4.12,0.02415375380535953,1.7102906028503981
8/28/2021,4.13,0.024426067766071813,1.7097918485326977
8/29/2021,4.15,0.024666849365892002,1.7085134110888083
8/30/2021,4.17,0.0248760986048201,1.7064552905187287
8/31/2021,4.18,0.025053815482856095,1.703617486822459
9/1/2021,4.2,0.0252,1.7
9/2/2021,4.17,0.025314652156251807,1.6956028300513508
9/3/2021,4.14,0.02539777195161152,1.690425976976512
9/4/2021,4.11,0.025449359386079128,1.684469440775483
9/5/2021,4.08,0.025469414459654654,1.6777332214482645
9/6/2021,4.05,0.02545793717233808,1.6702173189948566
9/7/2021,4.03,0.025414927524129407,1.6619217334152583
9/8/2021,4.0,0.025340385515028645,1.6528464647094703
9/9/2021,3.97,0.02523431114503578,1.6429915128774926
9/10/2021,3.94,0.025096704414150826,1.6323568779193252
9/11/2021,3.91,0.024927565322373776,1.6209425598349678
9/12/2021,3.89,0.02472689386970463,1.6087485586244206
9/13/2021,3.86,0.024494690056143385,1.5957748742876838
9/14/2021,3.83,0.024230953881690047,1.582021506824757
9/15/2021,3.81,0.02393568534634461,1.5674884562356404
9/16/2021,3.78,0.023608884450107084,1.5521757225203339
9/17/2021,3.75,0.023269560136535267,1.5359547601604022
9/18/2021,3.73,0.022936721349186978,1.5186970236374102
9/19/2021,3.7,0.022610368088062216,1.5004025129513576
9/20/2021,3.67,0.022290500353160977,1.4810712281022442
9/21/2021,3.65,0.021977118144483263,1.4607031690900703
9/22/2021,3.62,0.021670221462029075,1.4392983359148357
9/23/2021,3.6,0.02136981030579841,1.4168567285765408
9/24/2021,3.57,0.021075884675791273,1.393378347075185
9/25/2021,3.55,0.020788444572007656,1.368863191410769
9/26/2021,3.52,0.020507489994447566,1.3433112615832923
9/27/2021,3.5,0.020233020943111,1.3167225575927548
9/28/2021,3.47,0.01996503741799796,1.289097079439157
9/29/2021,3.45,0.019703539419108452,1.2604348271224985
9/30/2021,3.42,0.019448526946442463,1.2307358006427795
10/1/2021,3.4,0.0192,1.2
10/2/2021,3.39,0.018957958579781057,1.1682274251941598
10/3/2021,3.39,0.018722402685785643,1.135418076225259
10/4/2021,3.38,0.018493332318013752,1.1015719530932975
10/5/2021,3.37,0.018270747476465385,1.0666890557982756
10/6/2021,3.37,0.018054648161140545,1.030769384340193
10/7/2021,3.36,0.017845034372039232,0.9938129387190499
10/8/2021,3.35,0.017641906109161443,0.9558197189348464
10/9/2021,3.35,0.01744526337250718,0.9167897249875822
10/10/2021,3.34,0.01725510616207644,0.8767229568772573
10/11/2021,3.33,0.017071434477869223,0.8356194146038719
10/12/2021,3.33,0.016894248319885535,0.7934790981674261
10/13/2021,3.32,0.01672354768812537,0.7503020075679195
10/14/2021,3.31,0.01655933258258873,0.7060881428053525
10/15/2021,3.31,0.016401603003275617,0.6608375038797248
10/16/2021,3.3,0.01625035895018603,0.6145500907910366
10/17/2021,3.3,0.016107772654675685,0.5683674746160872
10/18/2021,3.29,0.015986877504878913,0.5291390818156729
10/19/2021,3.28,0.015889845732151436,0.49800648346659315
10/20/2021,3.28,0.015816677336493258,0.4749696795688479
10/21/2021,3.27,0.015767372317904368,0.4600286701224373
10/22/2021,3.26,0.01574193067638477,0.4531834551273612
10/23/2021,3.26,0.01574035241193447,0.45443403458361953
10/24/2021,3.25,0.015762637524553463,0.4637804084912126
10/25/2021,3.24,0.015808786014241752,0.48122257685014014
10/26/2021,3.24,0.015878797880999333,0.5067605396604021
10/27/2021,3.23,0.015972673124826208,0.5403942969219988
10/28/2021,3.23,0.016090411745722375,0.5821238486349299
10/29/2021,3.22,0.016232013743687844,0.6319491947991955
10/30/2021,3.21,0.0163974791187226,0.6898703354147959
10/31/2021,3.21,0.016586807870826652,0.7558872704817307
11/1/2021,3.2,0.0168,0.83
11/2/2021,3.2,0.01703705550624264,0.9122085239696038
11/3/2021,3.21,0.017297974389554573,1.0025128423905423
11/4/2021,3.21,0.017582756649935798,1.1009129552628152
11/5/2021,3.21,0.01789140228738632,1.2074088625864228
11/6/2021,3.22,0.018223911301906138,1.3220005643613646
11/7/2021,3.22,0.018580283693495247,1.444688060587641
11/8/2021,3.22,0.01896051946215365,1.5754713512652523
11/9/2021,3.23,0.01936461860788135,1.714350436394198
11/10/2021,3.23,0.01979258113067834,1.861325315974478
11/11/2021,3.23,0.02024440703054463,2.016395990006093
11/12/2021,3.24,0.02072009630748021,2.179562458489042
11/13/2021,3.24,0.02121964896148508,2.3508247214233258
11/14/2021,3.24,0.02174306499255925,2.530182778808944
11/15/2021,3.25,0.022290344400702707,2.717636630645897
11/16/2021,3.25,0.022861487185915467,2.9131862769341845
11/17/2021,3.25,0.023410750085031195,3.106529822983057
11/18/2021,3.26,0.02389238983488358,3.287365374101765
11/19/2021,3.26,0.02430640643547262,3.4556929302903088
11/20/2021,3.26,0.024652799886798308,3.6115124915486874
11/21/2021,3.27,0.02493157018886065,3.7548240578769025
11/22/2021,3.27,0.02514271734165964,3.8856276292749516
11/23/2021,3.27,0.025286241345195293,4.003923205742837
11/24/2021,3.28,0.025362142199467596,4.109710787280558
11/25/2021,3.28,0.025370419904476547,4.202990373888114
11/26/2021,3.28,0.025311074460222162,4.283761965565508
11/27/2021,3.29,0.02518410586670442,4.352025562312734
11/28/2021,3.29,0.024989514123923334,4.407781164129798
11/29/2021,3.29,0.024727299231878906,4.451028771016697
11/30/2021,3.3,0.024397461190571127,4.4817683829734305
12/1/2021,3.3,0.024,4.5
12/2/2021,3.3,0.02353491566016553,4.505723622096406
12/3/2021,3.3,0.02300220817106771,4.498939249262646
12/4/2021,3.3,0.022401877532706543,4.479646881498723
12/5/2021,3.3,0.02173392374508203,4.447846518804634
12/6/2021,3.3,0.020998346808194172,4.403538161180381
12/7/2021,3.3,0.020195146722042968,4.346721808625964
12/8/2021,3.3,0.01932432348662842,4.2773974611413825
12/9/2021,3.3,0.018385877101950512,4.195565118726637
12/10/2021,3.3,0.01737980756800927,4.101224781381726
12/11/2021,3.3,0.016306114884804674,3.9943764491066505
12/12/2021,3.3,0.015164799052336737,3.8750201219014113
12/13/2021,3.3,0.013955860070605449,3.743155799766007
12/14/2021,3.3,0.012679297939610815,3.5987834827004375
12/15/2021,3.3,0.011335112659352838,3.4419031707047054
12/16/2021,3.3,0.009923304229831512,3.2725148637788073
12/17/2021,3.3,0.00846662226493063,3.093052261566385
12/18/2021,3.3,0.0071015644479529485,2.9181175619292774
12/19/2021,3.3,0.005850880392782267,2.7501444645111244
12/20/2021,3.3,0.004714570099418579,2.589132969311926
12/21/2021,3.3,0.0036926335678618884,2.435083076331682
12/22/2021,3.3,0.0027850707981121933,2.2879947855703926
12/23/2021,3.3,0.001991881790169494,2.147868097028058
12/24/2021,3.3,0.0013130665440337888,2.0147030107046775
12/25/2021,3.3,0.0007486250597050802,1.8884995266002522
12/26/2021,3.3,0.0002985573371833681,1.7692576447147808
12/27/2021,3.3,-3.7136623531350364e-05,1.6569773650482642
12/28/2021,3.3,-0.0002584568224390715,1.5516586876007021
12/29/2021,3.3,-0.0003654032595397979,1.453301612372095
12/30/2021,3.3,-0.0003579759348335274,1.3619061393624419
12/31/2021,3.3,-0.00023617484832026345,1.2774722685717435
1/1/2022,3.1,0.0,1.2
1/2/2022,2.8975408664792783,0.00035054861012725255,1.1294893336472105
1/3/2022,2.732402704184385,0.0008154709820615072,1.0659402695133757
1/4/2022,2.604585513115321,0.0013947671158027544,1.0093528075984957
1/5/2022,2.514089293272086,0.002088437011350997,0.9597269479025701
1/6/2022,2.460914044654679,0.0028964806687062344,0.9170626904255991
1/7/2022,2.4450597672631007,0.0038188980878684723,0.8813600351675825
1/8/2022,2.466526461097352,0.004855689268837704,0.8526189821285206
1/9/2022,2.525314126157432,0.0060068542116139285,0.8308395313084131
1/10/2022,2.6214227624433404,0.0072723929161971484,0.8160216827072603
1/11/2022,2.7548523699550778,0.008652305382587367,0.8081654363250621
1/12/2022,2.9256029486926436,0.010146591610784579,0.8072707921618184
1/13/2022,3.1336744986560388,0.011755251600788785,0.8133377502175292
1/14/2022,3.3790670198452624,0.013478285352599987,0.8263663104921946
1/15/2022,3.661780512260314,0.01531569286621819,0.8463564729858144
1/16/2022,3.9818149759011954,0.017267474141643386,0.873308237698389
1/17/2022,4.3319092052727255,0.019305480577258304,0.9063357415967469
1/18/2022,4.668495967403824,0.021260820563359317,0.9401238064818619
1/19/2022,4.984314056799311,0.02310534549832916,0.973786569320563
1/20/2022,5.279363473459187,0.02483905538216782,1.0073240301128499
1/21/2022,5.553644217383449,0.026461950214875306,1.040736188858723
1/22/2022,5.807156288572104,0.027974029996451613,1.0740230455581816
1/23/2022,6.0398996870251445,0.029375294726896744,1.1071846002112267
1/24/2022,6.251874412742574,0.030665744406210706,1.1402208528178577
1/25/2022,6.4430804657243925,0.03184537903439348,1.1731318033780744
1/26/2022,6.613517845970598,0.03291419861144509,1.2059174518918774
1/27/2022,6.763186553481194,0.033872203137365504,1.238577798359266
1/28/2022,6.892086588256179,0.03471939261215476,1.271112842780241
1/29/2022,7.000217950295552,0.03545576703581284,1.3035225851548018
1/30/2022,7.087580639599313,0.036081326408339734,1.3358070254829484
