Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
5/4/2021,0,0,30.59,5,2.222222222
5/5/2021,0,0,30.37,15,4.444444444
5/6/2021,0,0,29.39,13.33333333,5.555555556
5/7/2021,0,0,30.89,20.55555556,6.666666667
5/8/2021,0,0,30.57,26.66666667,12.22222222
5/9/2021,0,0,30.37,23.33333333,2.222222222
5/10/2021,0,0,29.84,6.666666667,3.333333333
5/11/2021,42.6,42.6,30.09,6.666666667,1.111111111
5/12/2021,50.26,50.26,30.71,6.111111111,0
5/13/2021,50.31,50.31,30.38,17.22222222,4.444444444
5/14/2021,77,77,29.77,22.77777778,5
5/15/2021,80.52,80.52,29.41,18.88888889,7.777777778
5/16/2021,80.63,80.63,29.99,17.22222222,8.333333333
5/17/2021,106.38,106.38,29.04,15,9.444444444
5/18/2021,152.44,152.44,0,19.44444444,7.222222222
5/19/2021,160.21,160.21,6.65,15,6.111111111
5/20/2021,158.85,158.85,19.96,21.11111111,9.444444444
5/21/2021,158.94,158.94,58.06,26.66666667,11.11111111
5/22/2021,158.95,158.95,43.5,26.66666667,8.888888889
5/23/2021,159.06,159.06,29.5,17.22222222,10.55555556
5/24/2021,159.57,159.57,30.01,23.33333333,3.888888889
5/25/2021,159.61,159.61,30.18,23.33333333,8.333333333
5/26/2021,56.41,56.41,30.29,24.44444444,10
5/27/2021,35.7,35.7,46.34,21.66666667,7.777777778
5/28/2021,35.69,35.69,46.25,23.33333333,7.777777778
5/29/2021,50.43,50.43,47.42,27.77777778,12.22222222
5/30/2021,50.44,50.44,47.48,21.66666667,12.22222222
5/31/2021,50.59,50.59,46.96,13.88888889,8.333333333
6/1/2021,50.62,50.62,45.05,13.88888889,6.111111111
6/2/2021,50.59,50.59,44.6,18.88888889,7.777777778
6/3/2021,50.58,50.58,60.84,23.33333333,9.444444444
6/4/2021,26.1,26.1,61.3,26.66666667,12.22222222
6/5/2021,3.18,3.18,61.28,28.88888889,13.88888889
6/6/2021,0,0,68.61,31.66666667,15
6/7/2021,0,0,68.22,31.66666667,13.88888889
6/8/2021,0,0,68.69,32.22222222,11.66666667
6/9/2021,0,0,71.15,33.33333333,11.66666667
6/10/2021,0,0,75.72,31.11111111,16.11111111
6/11/2021,0,0,76.49,35,13.88888889
6/12/2021,0,0,76.98,26.11111111,11.66666667
6/13/2021,0,0,73.62,29.44444444,15
6/14/2021,49.29,49.29,70.42,32.77777778,16.11111111
6/15/2021,50.46,50.46,76.92,35.55555556,17.77777778
6/16/2021,50.47,50.47,100.41,36.66666667,18.88888889
6/17/2021,1.98,1.98,95.94,35,18.88888889
6/18/2021,0,0,76.45,36.11111111,16.66666667
6/19/2021,0,0,75.4,30.55555556,16.66666667
6/20/2021,0,0,68.53,28.33333333,15
6/21/2021,0,0,64.49,27.77777778,10
6/22/2021,0,0,74.71,21.11111111,11.66666667
6/23/2021,0,0,90.29,32.22222222,16.11111111
6/24/2021,0,0,78.36,34.44444444,17.22222222
6/25/2021,0,0,52.33,28.33333333,13.33333333
6/26/2021,37.23,37.23,45.31,26.66666667,12.77777778
6/27/2021,118.81,118.81,46.16,20,12.22222222
6/28/2021,124.86,124.86,46.53,22.22222222,14.44444444
6/29/2021,51.2,51.2,45.56,21.66666667,10.55555556
6/30/2021,72.36,72.36,72.57,25,11.66666667
7/1/2021,82.78,82.78,52.36,26.66666667,16.11111111
7/2/2021,82.77,82.77,45.75,25,13.88888889
7/3/2021,82.84,82.84,61.88,27.77777778,14.44444444
7/4/2021,82.87,82.87,61.67,31.66666667,16.66666667
7/5/2021,82.88,82.88,60.79,30,15
7/6/2021,82.87,82.87,60.53,30.55555556,18.33333333
7/7/2021,73.48,73.48,60.5,27.22222222,16.11111111
7/8/2021,73.04,73.04,61.26,29.44444444,20.55555556
7/9/2021,73.03,73.03,60.32,33.88888889,17.77777778
7/10/2021,73.01,73.01,60.59,33.33333333,17.77777778
7/11/2021,73.04,73.04,48.16,27.22222222,13.33333333
7/12/2021,73.02,73.02,59.34,28.88888889,14.44444444
7/13/2021,73.02,73.02,60.47,33.88888889,18.88888889
7/14/2021,73.03,73.03,49.26,29.44444444,18.88888889
7/15/2021,73.01,73.01,46.43,23.88888889,11.66666667
7/16/2021,73.02,73.02,46.51,29.44444444,14.44444444
7/17/2021,73.03,73.03,58.54,31.66666667,15.55555556
7/18/2021,73.04,73.04,60.5,32.22222222,15
7/19/2021,84.28,84.28,66.26,31.66666667,15
7/20/2021,104.3,104.3,82.27,32.22222222,17.22222222
7/21/2021,104.29,104.29,72.96,33.88888889,16.66666667
7/22/2021,89.12,89.12,60.52,31.11111111,18.88888889
7/23/2021,85.84,85.84,61.57,33.88888889,18.33333333
7/24/2021,85.89,85.89,59.05,32.77777778,18.33333333
7/25/2021,85.88,85.88,73.8,27.77777778,17.77777778
7/26/2021,85.91,85.91,75.5,32.77777778,16.66666667
7/27/2021,85.91,85.91,75.75,32.77777778,15
7/28/2021,125.76,125.76,127.81,33.88888889,18.88888889
7/29/2021,112.84,112.84,134.32,35,18.33333333
7/30/2021,105.89,105.89,75.33,32.77777778,18.33333333
7/31/2021,105.9,105.9,58.17,31.66666667,17.22222222
8/1/2021,106.17,106.17,60.88,23.33333333,16.11111111
8/2/2021,105.89,105.89,61.54,26.11111111,14.44444444
8/3/2021,56.51,56.51,60.81,30,18.88888889
8/4/2021,103.46,103.46,60.07,27.77777778,15
8/5/2021,105.27,105.27,61.93,30,13.33333333
8/6/2021,105.35,105.35,75.16,32.22222222,15.55555556
8/7/2021,105.44,105.44,76.07,33.33333333,14.44444444
8/8/2021,105.44,105.44,76.57,26.66666667,13.88888889
8/9/2021,105.43,105.43,75.62,31.66666667,15.55555556
8/10/2021,105.41,105.41,76.05,33.88888889,14.44444444
8/11/2021,105.45,105.45,83.25,32.77777778,13.88888889
8/12/2021,113.5,113.5,91.28,36.11111111,15.55555556
8/13/2021,114.58,114.58,65.21,33.33333333,15.55555556
8/14/2021,114.17,114.17,61.6,33.33333333,15.55555556
8/15/2021,113.99,113.99,62.02,32.77777778,17.77777778
8/16/2021,113.87,113.87,90.87,30.55555556,13.88888889
8/17/2021,113.76,113.76,90.65,31.11111111,15.55555556
8/18/2021,113.68,113.68,79.72,33.33333333,17.22222222
8/19/2021,113.63,113.63,68.54,33.33333333,18.88888889
8/20/2021,113.61,113.61,60.41,25.55555556,12.22222222
8/21/2021,86.69,86.69,60.87,25,13.88888889
8/22/2021,84.21,84.21,60.56,27.22222222,15
8/23/2021,79.8,79.8,69.97,31.11111111,13.33333333
8/24/2021,99.58,99.58,91.51,32.22222222,13.33333333
8/25/2021,87.49,87.49,77.52,32.77777778,16.66666667
8/26/2021,39.41,39.41,76.52,29.44444444,15.55555556
8/27/2021,38.93,38.93,75.79,26.11111111,13.88888889
8/28/2021,38.7,38.7,77.71,32.77777778,14.44444444
8/29/2021,38.94,38.94,76.85,32.22222222,16.66666667
8/30/2021,90.23,90.23,76.27,25.55555556,12.77777778
8/31/2021,92.78,92.78,76.72,32.77777778,15.55555556
9/1/2021,92.43,92.43,75.39,36.11111111,16.66666667
9/2/2021,91.95,91.95,75.38,27.22222222,13.33333333
9/3/2021,91.97,91.97,75.19,26.11111111,15.55555556
9/4/2021,91.99,91.99,75.67,26.11111111,12.77777778
9/5/2021,93.12,93.12,76.11,33.88888889,11.11111111
9/6/2021,108.47,108.47,93.37,29.44444444,12.22222222
9/7/2021,117.64,117.64,106.85,32.77777778,12.22222222
9/8/2021,145.11,145.11,129.49,28.33333333,12.77777778
9/9/2021,153.08,153.08,135.49,28.88888889,10
9/10/2021,152.9,152.9,137.77,33.33333333,11.66666667
9/11/2021,166.9,166.9,149.64,35,13.33333333
9/12/2021,151,151,136.39,34.44444444,14.44444444
9/13/2021,152.17,152.17,136.17,28.33333333,15
9/14/2021,133.54,133.54,136.93,27.22222222,11.11111111
9/15/2021,124.92,124.92,135.23,24.44444444,11.66666667
9/16/2021,124.71,124.71,135.36,31.11111111,11.66666667
9/17/2021,124.69,124.69,135.54,32.77777778,9.444444444
9/18/2021,99.02,99.02,106.66,20,8.333333333
9/19/2021,98.2,98.2,106.96,32.77777778,14.44444444
9/20/2021,113.89,113.89,112.74,28.88888889,10.55555556
9/21/2021,127.37,127.37,120.8,18.33333333,3.888888889
9/22/2021,116.14,116.14,121.73,17.77777778,3.888888889
9/23/2021,112.48,112.48,120.5,25,6.666666667
9/24/2021,113.97,113.97,121.51,27.22222222,6.666666667
9/25/2021,111.55,111.55,118.18,21.66666667,8.333333333
9/26/2021,111.97,111.97,106.31,28.88888889,8.333333333
9/27/2021,113.03,113.03,116.7,27.77777778,9.444444444
9/28/2021,112.85,112.85,120.11,30.55555556,9.444444444
9/29/2021,87.52,87.52,103.77,26.66666667,8.333333333
9/30/2021,82.11,82.11,85.97,20,6.111111111
10/1/2021,83.97,83.97,76.43,20,6.111111111
10/2/2021,83.87,83.87,77.11,18.88888889,7.222222222
10/3/2021,82.86,82.86,76.71,20.55555556,6.111111111
10/4/2021,82.35,82.35,91.28,23.88888889,6.111111111
10/5/2021,83.18,83.18,91.61,26.11111111,7.777777778
10/6/2021,83.64,83.64,90.14,27.77777778,10.55555556
10/7/2021,82.7,82.7,90.82,26.66666667,7.222222222
10/8/2021,82.23,82.23,91.66,23.88888889,7.777777778
10/9/2021,84.1,84.1,90.2,22.77777778,10
10/10/2021,82.29,82.29,91.4,22.77777778,2.777777778
10/11/2021,82.02,82.02,90.68,17.77777778,2.222222222
10/12/2021,83.61,83.61,90.56,20,3.333333333
10/13/2021,88.09,88.09,89.73,10,0
10/14/2021,91.77,91.77,58.48,15.55555556,-1.111111111
10/15/2021,73.2,73.2,44.09,10,0
10/16/2021,60.42,60.42,45.33,12.22222222,-0.555555556
10/17/2021,60.17,60.17,46.39,20.55555556,1.111111111
10/18/2021,61.91,61.91,46.82,22.22222222,7.222222222
10/19/2021,60.94,60.94,45.39,23.88888889,2.777777778
10/20/2021,60.31,60.31,45.77,13.88888889,-2.222222222
10/21/2021,61.81,61.81,45.34,16.11111111,-2.222222222
10/22/2021,59.7,59.7,45.23,17.77777778,2.222222222
10/23/2021,60.4,60.4,45.43,22.77777778,2.777777778
10/24/2021,61.21,61.21,45.55,20,2.222222222
10/25/2021,60.53,60.53,44.24,18.33333333,2.222222222
10/26/2021,61.07,61.07,46.07,21.66666667,6.111111111
10/27/2021,61.06,61.06,46.37,21.66666667,1.111111111
10/28/2021,55.82,55.82,46.68,12.22222222,-0.555555556
10/29/2021,55.67,55.67,46.33,13.88888889,0.555555556
10/30/2021,54.63,54.63,47.09,22.77777778,3.333333333
10/31/2021,54.62,54.62,44.18,21.66666667,3.333333333
11/1/2021,41.99,41.99,32.17,5,2.222222222
11/2/2021,39.39,39.39,29.51,3.333333333,1.666666667
11/3/2021,53.54,53.54,44.85,6.666666667,0.555555556
11/4/2021,54.56,54.56,38.2,15,0
11/5/2021,54.58,54.58,44.7,19.44444444,4.444444444
11/6/2021,54.55,54.55,45.64,23.33333333,1.111111111
11/7/2021,54.57,54.57,46.39,26.11111111,3.333333333
11/8/2021,54.71,54.71,46.1,23.88888889,3.333333333
11/9/2021,54.56,54.56,46.53,8.333333333,-1.666666667
11/10/2021,54.58,54.58,46.85,12.22222222,1.666666667
11/11/2021,54.55,54.55,46.83,12.22222222,-1.666666667
11/12/2021,54.57,54.57,44.92,12.77777778,-3.333333333
11/13/2021,54.6,54.6,43.63,13.33333333,-0.555555556
11/14/2021,54.6,54.6,41.3,17.77777778,-0.555555556
11/15/2021,54.64,54.64,42.81,18.33333333,1.666666667
11/16/2021,54.63,54.63,43.87,21.11111111,9.444444444
11/17/2021,54.66,54.66,44.52,20.55555556,-3.888888889
11/18/2021,54.54,54.54,44.8,2.222222222,-8.888888889
11/19/2021,54.59,54.59,44.59,10.55555556,-7.777777778
11/20/2021,54.78,54.78,43.19,18.33333333,0.555555556
11/21/2021,54.59,54.59,44.1,12.22222222,-2.777777778
11/22/2021,54.68,54.68,44.83,14.44444444,-2.222222222
11/23/2021,54.52,54.52,44.36,20.55555556,1.111111111
11/24/2021,54.57,54.57,45.78,20.55555556,2.777777778
11/25/2021,54.5,54.5,46.48,5,-6.666666667
11/26/2021,54.51,54.51,46.45,13.88888889,-5.555555556
11/27/2021,54.56,54.56,46.53,18.88888889,0.555555556
11/28/2021,54.55,54.55,46.63,12.22222222,-2.222222222
11/29/2021,54.58,54.58,39.75,19.44444444,4.444444444
11/30/2021,54.55,54.55,40.92,21.66666667,2.777777778
12/1/2021,54.3,54.3,50.4,16.11111111,3.888888889
12/2/2021,31.94,31.94,44.34,21.11111111,4.444444444
12/3/2021,39.5,39.5,43.05,22.22222222,2.777777778
12/4/2021,53.08,53.08,45.23,16.11111111,-1.666666667
12/5/2021,53.14,53.14,44.97,18.33333333,-1.666666667
12/6/2021,53.09,53.09,43.74,16.11111111,-8.333333333
12/7/2021,53.1,53.1,45.41,8.888888889,-7.777777778
12/8/2021,36.84,36.84,43.86,11.66666667,-0.555555556
12/9/2021,31.37,31.37,44.68,12.22222222,-1.666666667
12/10/2021,31.46,31.46,45.33,12.22222222,-2.777777778
12/11/2021,31.37,31.37,44.77,0.555555556,-10.55555556
12/12/2021,31.4,31.4,44.76,7.777777778,-3.888888889
12/13/2021,31.43,31.43,45.52,18.33333333,-1.666666667
12/14/2021,31.38,31.38,44.5,12.22222222,-1.666666667
12/15/2021,31.44,31.44,45.02,18.88888889,6.111111111
12/16/2021,31.46,31.46,44.33,10.55555556,-5
12/17/2021,31.49,31.49,45.06,10.55555556,-8.333333333
12/18/2021,31.43,31.43,44.9,5.555555556,-11.66666667
12/19/2021,31.41,31.41,45.44,7.222222222,-11.66666667
12/20/2021,31.42,31.42,45.44,16.66666667,-3.333333333
12/21/2021,31.45,31.45,44.26,16.66666667,-2.777777778
12/22/2021,31.44,31.44,44.37,16.66666667,-1.111111111
12/23/2021,31.48,31.48,43.51,17.77777778,0.555555556
12/24/2021,31.49,31.49,44.92,18.88888889,2.777777778
12/25/2021,31.44,31.44,44.79,7.777777778,-1.111111111
12/26/2021,31.45,31.45,45.16,11.66666667,1.111111111
12/27/2021,31.44,31.44,45.42,11.11111111,-8.888888889
12/28/2021,31.52,31.52,43.93,9.444444444,-8.888888889
12/29/2021,31.52,31.52,45.27,0,-11.11111111
12/30/2021,31.48,31.48,44.63,0.555555556,-8.888888889
12/31/2021,31.51,31.51,45.69,8.888888889,-2.222222222
1/1/2022,31.53,31.53,45.45,2.222222222,-14.44444444
1/2/2022,31.45,31.45,43.98,-11.11111111,-16.66666667
1/3/2022,31.45,31.45,47.18,6.111111111,-11.11111111
1/4/2022,31.51,31.51,44.93,10.55555556,-2.222222222
1/5/2022,31.57,31.57,44.82,9.444444444,-7.777777778
1/6/2022,31.5,31.5,45.12,2.222222222,-16.11111111
1/7/2022,31.48,31.48,44.81,2.777777778,-16.11111111
1/8/2022,31.55,31.55,45.77,12.77777778,-1.111111111
1/9/2022,31.61,31.61,44.07,5,-8.333333333
1/10/2022,31.56,31.56,45.53,2.777777778,-7.222222222
1/11/2022,31.54,31.54,29.89,14.44444444,-4.444444444
1/12/2022,31.55,31.55,30.17,14.44444444,-2.222222222
1/13/2022,31.56,31.56,29.79,13.33333333,0
1/14/2022,31.55,31.55,29.94,17.77777778,1.111111111
1/15/2022,31.49,31.49,29.97,5,-12.22222222
1/16/2022,31.48,31.48,28.83,9.444444444,-12.22222222
1/17/2022,31.5,31.5,30.11,13.88888889,-4.444444444
1/18/2022,31.51,31.51,42.96,13.88888889,0.555555556
1/19/2022,15.58,15.58,45.02,10,-3.888888889
1/20/2022,15.25,15.25,44.04,-3.888888889,-9.444444444
1/21/2022,15.23,15.23,44.4,4.444444444,-9.444444444
1/22/2022,15.28,15.28,44.86,0,-7.222222222
1/23/2022,15.28,15.28,45.09,6.111111111,-7.222222222
1/24/2022,1.42,1.42,43.78,10.55555556,-5
1/25/2022,6.52,6.52,45.27,7.777777778,-3.888888889
1/26/2022,14.42,14.42,44.35,-3.333333333,-15
1/27/2022,8.76,8.76,44.26,3.888888889,-11.11111111
1/28/2022,12.82,12.82,44.51,-2.777777778,-13.88888889
1/29/2022,11.91,11.91,45.27,8.888888889,-10
1/30/2022,11.79,11.79,45.61,15,-7.777777778
1/31/2022,12.41,12.41,44.6,14.44444444,-6.666666667
2/1/2022,15.01,15.01,45.01,16.11111111,-6.666666667
2/2/2022,14.65,14.65,45.62,0.555555556,-12.22222222
2/3/2022,12.87,12.87,44.8,-10.55555556,-22.77777778
2/4/2022,16.72,16.72,44.97,-5,-21.11111111
2/5/2022,14.34,14.34,45.59,6.111111111,-13.33333333
2/6/2022,16.97,16.97,44.88,6.666666667,-2.777777778
2/7/2022,14.44,14.44,44.94,2.777777778,-6.666666667
2/8/2022,17.51,17.51,45.24,11.66666667,-1.666666667
2/9/2022,14.83,14.83,45.05,9.444444444,-2.222222222
2/10/2022,17.58,17.58,45.04,11.11111111,-2.222222222
2/11/2022,12.21,12.21,45.79,14.44444444,-0.555555556
2/12/2022,13.77,13.77,45.37,1.666666667,-13.33333333
2/13/2022,63.5,63.5,52.69,6.111111111,-12.77777778
2/14/2022,75.69,75.69,120.03,11.66666667,-5.555555556
2/15/2022,77.01,77.01,117.73,13.88888889,-2.777777778
2/16/2022,83.63,83.63,137.01,12.22222222,-4.444444444
2/17/2022,80.54,80.54,129.49,12.22222222,-14.44444444
2/18/2022,62.39,62.39,61.54,4.444444444,-14.44444444
2/19/2022,45.13,45.13,46.24,7.777777778,-14.44444444
2/20/2022,45.42,45.42,46.11,13.88888889,-6.111111111
2/21/2022,42.91,42.91,45.87,17.22222222,-2.222222222
2/22/2022,41.23,41.23,45,12.77777778,-18.33333333
2/23/2022,43.03,43.03,73.58,-14.44444444,-18.33333333
2/24/2022,43.62,43.62,74.6,-12.22222222,-18.33333333
2/25/2022,41.91,41.91,45.18,-2.777777778,-17.77777778
2/26/2022,42.89,42.89,45.04,-2.222222222,-14.44444444
2/27/2022,45.29,45.29,44.62,2.777777778,-11.11111111
2/28/2022,34.88,34.88,45.41,13.88888889,-2.222222222
3/1/2022,31.83,31.83,44.93,17.22222222,-0.555555556
3/2/2022,33.37,33.37,43.68,20,2.222222222
3/3/2022,31.58,31.58,45.79,21.66666667,0.555555556
3/4/2022,34.06,34.06,50.47,19.44444444,3.333333333
3/5/2022,31.01,31.01,53.75,18.33333333,0
3/6/2022,33.43,33.43,52.08,1.666666667,-7.222222222
3/7/2022,28.73,28.73,52.54,-5.555555556,-11.66666667
3/8/2022,31.79,31.79,51.7,-2.222222222,-10
3/9/2022,27.39,27.39,52.66,3.888888889,-7.777777778
3/10/2022,26.6,26.6,52.53,-7.222222222,-19.44444444
3/11/2022,9.83,9.83,67.21,-7.222222222,-17.22222222
3/12/2022,17.14,17.14,43.75,2.777777778,-13.88888889
3/13/2022,14,14,44.39,12.22222222,-1.666666667
3/14/2022,16.37,16.37,45.49,19.44444444,0.555555556
3/15/2022,14.31,14.31,45.56,15,1.111111111
3/16/2022,16.92,16.92,44.87,22.22222222,1.666666667
3/17/2022,13.65,13.65,45.25,13.33333333,1.666666667
3/18/2022,16.44,16.44,45.27,5.555555556,-4.444444444
3/19/2022,14.02,14.02,44.95,12.77777778,-6.111111111
3/20/2022,16.62,16.62,45.5,14.44444444,-3.333333333
3/21/2022,13.77,13.77,45.48,18.33333333,0
3/22/2022,16.78,16.78,45.23,5.555555556,-1.111111111
3/23/2022,13.96,13.96,44.24,9.444444444,-1.111111111
3/24/2022,16.69,16.69,39.24,11.66666667,-5
3/25/2022,13.37,13.37,45.19,16.66666667,0.555555556
3/26/2022,17.05,17.05,45.43,17.22222222,0.555555556
3/27/2022,13.21,13.21,45.87,22.77777778,3.333333333
3/28/2022,16.81,16.81,44.58,18.33333333,3.333333333
3/29/2022,13.48,13.48,45.14,23.88888889,7.222222222
3/30/2022,16.83,16.83,44.95,11.11111111,-5
3/31/2022,13.81,13.81,45.42,11.66666667,-2.777777778
4/1/2022,13.8,13.8,46.1,16.66666667,-0.555555556
4/2/2022,10.23,10.23,45.25,13.33333333,1.666666667
4/3/2022,13.01,13.01,44.31,18.33333333,1.666666667
4/4/2022,14.97,14.97,45.42,10.55555556,2.222222222
4/5/2022,15.01,15.01,44.98,18.88888889,3.888888889
4/6/2022,16.07,16.07,45.35,16.11111111,-0.555555556
4/7/2022,13.84,13.84,45.65,7.222222222,-4.444444444
4/8/2022,15.75,15.75,45.49,11.11111111,-3.333333333
4/9/2022,14.74,14.74,45.39,18.88888889,6.666666667
4/10/2022,14.53,14.53,45.33,23.33333333,2.222222222
4/11/2022,14.9,14.9,45.57,12.77777778,-1.111111111
4/12/2022,14.24,14.24,44.34,16.66666667,1.666666667
4/13/2022,15.42,15.42,45.34,14.44444444,-7.777777778
4/14/2022,14.56,14.56,45.49,3.888888889,-7.777777778
4/15/2022,15.18,15.18,44.26,13.33333333,-1.111111111
4/16/2022,14.56,14.56,44.95,17.22222222,0
4/17/2022,14.26,14.26,44.88,12.77777778,0
4/18/2022,1.88,1.88,45.56,13.33333333,-1.111111111
4/19/2022,0,0,45.8,15.55555556,0.555555556
4/20/2022,0,0,45.8,26.11111111,6.666666667
4/21/2022,0,0,45.3,21.11111111,6.111111111
4/22/2022,1.3,1.3,44.82,26.11111111,10.55555556
4/23/2022,0,0,44.08,28.88888889,7.222222222
4/24/2022,0,0,45.21,13.33333333,0
4/25/2022,37.68,37.68,45.17,11.11111111,0.555555556
4/26/2022,62.03,62.03,52.58,12.22222222,2.222222222
4/27/2022,94.27,94.27,90.94,22.77777778,7.222222222
4/28/2022,97.52,97.52,61.67,21.66666667,6.666666667
4/29/2022,97.43,97.43,61.39,23.33333333,5.555555556
4/30/2022,97.35,97.35,61.4,18.33333333,5
5/1/2022,97.34,97.34,61.65,17.77777778,1.111111111
5/2/2022,97.36,97.36,52.62,16.11111111,3.333333333
5/3/2022,97.33,97.33,45.13,6.111111111,0.555555556
5/4/2022,97.37,97.37,45.92,13.33333333,0.555555556
5/5/2022,97.35,97.35,46.41,10.55555556,2.222222222
5/6/2022,66.77,66.77,45.99,20,9.444444444
5/7/2022,62.33,62.33,45.92,27.22222222,10
5/8/2022,62.43,62.43,47.3,30.55555556,7.777777778
5/9/2022,66.28,66.28,46.82,25,8.333333333
5/10/2022,66.3,66.3,45.78,24.44444444,7.222222222
5/11/2022,66.3,66.3,45.54,21.11111111,8.888888889
5/12/2022,66.39,66.39,46.85,31.11111111,9.444444444
5/13/2022,66.42,66.42,46.14,21.11111111,3.888888889
5/14/2022,66.49,66.49,46.52,23.88888889,7.777777778
5/15/2022,66.51,66.51,45.37,26.66666667,10
5/16/2022,66.51,66.51,46.8,24.44444444,10.55555556
5/17/2022,66.54,66.54,47.19,27.22222222,9.444444444
5/18/2022,66.54,66.54,47.22,28.33333333,10
5/19/2022,66.51,66.51,43.68,26.66666667,12.22222222
5/20/2022,66.55,66.55,39.09,30.55555556,2.777777778
5/21/2022,66.54,66.54,44.42,3.888888889,-1.111111111
5/22/2022,66.56,66.56,46.78,7.222222222,0
5/23/2022,65.58,65.58,47.69,13.88888889,5
5/24/2022,65.2,65.2,46.97,14.44444444,6.111111111
5/25/2022,65.23,65.23,46.67,12.22222222,3.333333333
5/26/2022,65.25,65.25,45.98,20,6.111111111
5/27/2022,65.24,65.24,46.45,27.22222222,10.55555556
5/28/2022,65.22,65.22,45.66,30.55555556,10
5/29/2022,65.22,65.22,46.49,30.55555556,10
5/30/2022,65.3,65.3,45.75,22.77777778,6.666666667
5/31/2022,65.34,65.34,46.16,18.88888889,5.555555556
6/1/2022,94.13,94.13,47.18,15.55555556,3.333333333
6/2/2022,140.81,140.81,46.58,13.33333333,3.888888889
6/3/2022,158.17,158.17,45.79,20,8.888888889
6/4/2022,158.1,158.1,46.91,21.66666667,9.444444444
6/5/2022,99.99,99.99,47.12,28.33333333,13.88888889
6/6/2022,68.22,68.22,46.46,26.11111111,11.66666667
6/7/2022,56.33,56.33,46.93,25,11.66666667
6/8/2022,56.31,56.31,46.97,26.66666667,12.22222222
6/9/2022,56.32,56.32,47.98,26.11111111,13.33333333
6/10/2022,56.36,56.36,60.63,30,12.77777778
6/11/2022,56.38,56.38,62.03,31.66666667,16.66666667
6/12/2022,56.29,56.29,61.26,36.11111111,16.66666667
6/13/2022,82.53,82.53,60.84,32.22222222,19.44444444
6/14/2022,90.47,90.47,59.84,35,12.77777778
6/15/2022,90.47,90.47,61.08,27.22222222,8.333333333
6/16/2022,110.28,110.28,60.73,29.44444444,12.77777778
6/17/2022,112.36,112.36,60.53,31.66666667,15.55555556
6/18/2022,112.39,112.39,61.41,34.44444444,18.88888889
6/19/2022,112.39,112.39,61.44,30.55555556,19.44444444
6/20/2022,112.43,112.43,73.73,28.33333333,17.77777778
6/21/2022,112.46,112.46,60.31,31.11111111,11.11111111
6/22/2022,112.43,112.43,60.68,25.55555556,9.444444444
6/23/2022,112.43,112.43,60.7,27.22222222,15.55555556
6/24/2022,112.44,112.44,60.99,31.66666667,13.88888889
6/25/2022,112.58,112.58,60.68,30,12.22222222
6/26/2022,112.58,112.58,67.2,18.33333333,12.22222222
6/27/2022,86.66,86.66,61.87,18.33333333,11.11111111
6/28/2022,81.65,81.65,73.82,28.88888889,12.22222222
6/29/2022,81.64,81.64,68.95,32.77777778,16.66666667
6/30/2022,81.76,81.76,61.64,32.22222222,17.22222222
7/1/2022,81.75,81.75,61.69,27.22222222,14.44444444
7/2/2022,81.64,81.64,60.76,27.77777778,12.77777778
7/3/2022,81.63,81.63,61.16,30,17.22222222
7/4/2022,61.1,61.1,61.1,30.55555556,16.11111111
7/5/2022,60.35,60.35,61.11,33.33333333,15
7/6/2022,60.4,60.4,59.82,33.33333333,15
