Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
3/26/2021,2.033274567046391,0.014327582454325218,2.2037126801094273
3/27/2021,2.067047209752951,0.014836443315941736,2.244876061516393
3/28/2021,2.1050924909071274,0.0153199210026233,2.2893265783532772
3/29/2021,2.1474104105089205,0.015778015514369907,2.3370642306200797
3/30/2021,2.1940009685583304,0.01621072685118156,2.3880890183168013
3/31/2021,2.2448641650553567,0.016618055013058262,2.442400941443441
4/1/2021,2.3,0.017,2.5
4/2/2021,2.3594084733922593,0.017356561812006788,2.560886193986477
4/3/2021,2.4230895852321357,0.017687740449078625,2.6250595234028737
4/4/2021,2.4910433355196284,0.017993535911215497,2.6925199882491877
4/5/2021,2.5632697242547384,0.018273948198417427,2.763267588525421
4/6/2021,2.639768751437465,0.018528977310684393,2.8373023242315734
4/7/2021,2.7205404170678076,0.018758623248016405,2.9146241953676437
4/8/2021,2.8055847211457676,0.01896288601041346,2.995233201933633
4/9/2021,2.8949016636713436,0.019141765597875567,3.0791293439295417
4/10/2021,2.988491244644537,0.01929526201040271,3.1663126213553676
4/11/2021,3.086353464065346,0.019423375247994906,3.2567830342111135
4/12/2021,3.188488321933773,0.019526105310652145,3.3505405824967776
4/13/2021,3.294895818249816,0.019603452198374425,3.44758526621236
4/14/2021,3.4055759530134755,0.019655415911161753,3.547917085357861
4/15/2021,3.5205287262247515,0.019681996449014125,3.651536039933281
4/16/2021,3.6397541378836444,0.01968319381193154,3.7584421299386195
4/17/2021,3.7586261794280156,0.019664985007631787,3.865273178788948
4/18/2021,3.8725188422957286,0.01963334704383265,3.9686670098993377
4/19/2021,3.981432126486782,0.019588279920534135,4.06862362326979
4/20/2021,4.0853660320011755,0.01952978363773623,4.165143018900303
4/21/2021,4.18432055883891,0.019457858195438948,4.258225196790876
4/22/2021,4.2782957069999865,0.019372503593642273,4.347870156941513
4/23/2021,4.367291476484403,0.019273719832346225,4.434077899352211
4/24/2021,4.451307867292159,0.019161506911550788,4.516848424022968
4/25/2021,4.530344879423257,0.01903586483125597,4.596181730953789
4/26/2021,4.604402512877696,0.018896793591461767,4.67207782014467
4/27/2021,4.673480767655475,0.018744293192168176,4.744536691595614
4/28/2021,4.737579643756595,0.018578363633375207,4.8135583453066175
4/29/2021,4.796699141181057,0.018399004915082857,4.879142781277684
4/30/2021,4.8508392599288594,0.01820621703729112,4.941289999508811
5/1/2021,4.9,0.018,5.0
5/2/2021,4.9441813613944845,0.017780353803209498,5.055272782751251
5/3/2021,4.983383344112308,0.01754727844691961,5.107108347762561
5/4/2021,5.017605948153473,0.017300773931130338,5.155506695033934
5/5/2021,5.046849173517978,0.017040840255841683,5.200467824565369
5/6/2021,5.071113020205824,0.016767477421053643,5.241991736356864
5/7/2021,5.090397488217011,0.01648068542676622,5.280078430408421
5/8/2021,5.10470257755154,0.01618046427297942,5.314727906720041
5/9/2021,5.114028288209409,0.01586681395969323,5.3459401652917204
5/10/2021,5.118374620190617,0.015539734486907658,5.373715206123461
5/11/2021,5.117741573495168,0.015199225854622703,5.398053029215266
5/12/2021,5.11212914812306,0.014845288062838368,5.41895363456713
5/13/2021,5.101537344074291,0.014477921111554643,5.4364170221790555
5/14/2021,5.085966161348863,0.014097125000771541,5.4504431920510426
5/15/2021,5.0654155999467765,0.01370289973048905,5.4610321441830925
5/16/2021,5.039885659868032,0.01329524530070718,5.468183878575203
5/17/2021,5.009840221322218,0.01287942039120503,5.471778572109562
5/18/2021,4.978062565566886,0.01248697708065722,5.471097286079299
5/19/2021,4.945016572811629,0.01212317404884286,5.466020197366602
5/20/2021,4.910702243056446,0.011788011295761952,5.45654730597147
5/21/2021,4.875119576301335,0.01148148882141449,5.4426786118939035
5/22/2021,4.8382685725462995,0.011203606625800474,5.424414115133902
5/23/2021,4.8001492317913375,0.010954364708919907,5.401753815691467
5/24/2021,4.760761554036448,0.010733763070772794,5.374697713566597
5/25/2021,4.720105539281635,0.010541801711359124,5.343245808759294
5/26/2021,4.678181187526894,0.010378480630678904,5.307398101269554
5/27/2021,4.634988498772227,0.010243799828732131,5.267154591097381
5/28/2021,4.590527473017634,0.01013775930551881,5.222515278242773
5/29/2021,4.544798110263114,0.010060359061038936,5.173480162705732
5/30/2021,4.49780041050867,0.010011599095292508,5.120049244486256
5/31/2021,4.4495343737542985,0.009991479408279531,5.062222523584345
6/1/2021,4.4,0.01,5.0
6/2/2021,4.349197289245777,0.010037160870453919,4.93338167373322
6/3/2021,4.297126241491627,0.010102962019641285,4.862367544784005
6/4/2021,4.24378685673755,0.0101974034475621,4.786957613152357
6/5/2021,4.189179134983548,0.010320485154216364,4.707151878838273
6/6/2021,4.13330307622962,0.010472207139604077,4.622950341841756
6/7/2021,4.076158680475765,0.010652569403725238,4.534353002162803
6/8/2021,4.017745947721984,0.010861571946579846,4.441359859801417
6/9/2021,3.9580648779682774,0.011099214768167904,4.343970914757596
6/10/2021,3.897115471214644,0.011365497868489411,4.242186167031339
6/11/2021,3.8348977274610845,0.011660421247544364,4.136005616622649
6/12/2021,3.771411646707599,0.011983984905332767,4.025429263531525
6/13/2021,3.7066572289541875,0.012336188841854619,3.910457107757966
6/14/2021,3.6406344742008496,0.012717033057109917,3.791089149301973
6/15/2021,3.573343382447585,0.013126517551098664,3.667325388163545
6/16/2021,3.504783953694395,0.01356464232382086,3.5391658243426822
6/17/2021,3.437070889797255,0.014006636942553538,3.411991453194329
6/18/2021,3.37231889261214,0.01442773097457373,3.29118327007343
6/19/2021,3.310527962139052,0.014827924419881436,3.176741274979984
6/20/2021,3.2516980983779886,0.015207217278476657,3.0686654679139913
6/21/2021,3.195829301328952,0.01556560955035939,2.966955848875452
6/22/2021,3.14292157099194,0.015903101235529633,2.871612417864366
6/23/2021,3.0929749073669552,0.016219692333987398,2.7826351748807343
6/24/2021,3.0459893104539955,0.016515382845732673,2.700024119924555
6/25/2021,3.001964780253061,0.01679017277076546,2.6237792529958295
6/26/2021,2.9609013167641534,0.01704406210908577,2.553900574094558
6/27/2021,2.9227989199872706,0.017277050860693585,2.4903880832207395
6/28/2021,2.8876575899224144,0.017489139025588914,2.433241780374374
6/29/2021,2.855477326569584,0.017680326603771765,2.382461665555463
6/30/2021,2.826258129928779,0.01785061359524212,2.3380477387640046
7/1/2021,2.8,0.018,2.3
7/2/2021,2.7767029367832468,0.018128485818045385,2.268318449263448
7/3/2021,2.7563669402785194,0.018236071049378286,2.2430030865543507
7/4/2021,2.7389920104858176,0.018322755693998702,2.224053911872706
7/5/2021,2.724578147405142,0.018388539751906633,2.211470925218515
7/6/2021,2.713125351036492,0.01843342322310208,2.2052541265917776
7/7/2021,2.704633621379868,0.018457406107585037,2.205403515992493
7/8/2021,2.6991029584352697,0.01846048840535551,2.2119190934206623
7/9/2021,2.6965333622026977,0.018442670116413495,2.2248008588762853
7/10/2021,2.696924832682151,0.018403951240758994,2.2440488123593614
7/11/2021,2.7002773698736298,0.01834433177839201,2.269662953869891
7/12/2021,2.7065909737771348,0.01826381172931254,2.3016432834078744
7/13/2021,2.7158656443926654,0.01816239109352058,2.339989800973311
7/14/2021,2.7281013817202218,0.018040069871016137,2.3847025065662004
7/15/2021,2.743298185759805,0.01789684806179921,2.435781400186544
7/16/2021,2.761456056511413,0.017732725665869795,2.4932264818343404
7/17/2021,2.7819977962004656,0.017548468252907286,2.555811789636612
7/18/2021,2.8014602181794745,0.01734866924098806,2.616181552355484
7/19/2021,2.819266124673859,0.017134094199791512,2.673109808117978
7/20/2021,2.8354155156836187,0.016904743129317647,2.7265965569240946
7/21/2021,2.849908391208754,0.01666061602956645,2.7766417987738325
7/22/2021,2.8627447512492634,0.016401712900537935,2.8232455336671927
7/23/2021,2.873924595805149,0.01612803374223209,2.8664077616041745
7/24/2021,2.883447924876409,0.015839578554648934,2.9061284825847777
7/25/2021,2.8913147384630453,0.015536347337788449,2.9424076966090045
7/26/2021,2.8975250365650553,0.015218340091650635,2.9752454036768516
7/27/2021,2.9020788191824414,0.014885556816235502,3.0046416037883215
7/28/2021,2.904976086315203,0.014537997511543048,3.0305962969434135
7/29/2021,2.9062168379633393,0.014175662177573272,3.0531094831421273
7/30/2021,2.9058010741268507,0.013798550814326167,3.072181162384462
7/31/2021,2.9037287948057378,0.013406663421801744,3.08781133467042
8/1/2021,2.9,0.013,3.1
8/2/2021,2.8946146897096368,0.012578560548920925,3.108747158373201
8/3/2021,2.887572863934649,0.012142345068564533,3.1140528097900244
8/4/2021,2.878874522675037,0.011691353558930816,3.1159169542504705
8/5/2021,2.8685196659308003,0.011225586020019777,3.1143395917545376
8/6/2021,2.8565082937019377,0.010745042451831414,3.109320722302227
8/7/2021,2.842840405988451,0.010249722854365727,3.100860345893538
8/8/2021,2.82751600279034,0.009739627227622722,3.088958462528472
8/9/2021,2.8105350841076033,0.009214755571602387,3.0736150722070263
8/10/2021,2.791897649940242,0.00867510788630473,3.0548301749292035
8/11/2021,2.771603700288256,0.008120684171729753,3.032603770695003
8/12/2021,2.7496532351516456,0.007551484427877453,3.006935859504424
8/13/2021,2.7260462545304103,0.006967508654747828,2.9778264413574664
8/14/2021,2.700782758424549,0.006368756852340879,2.9452755162541315
8/15/2021,2.673862746834064,0.005755229020656609,2.909283084194418
8/16/2021,2.6452862197589546,0.005126925159695014,2.8698491451783275
8/17/2021,2.615508145273467,0.004491062206602201,2.8275243119271343
8/18/2021,2.587258331823087,0.003890941784254799,2.7856122607684974
8/19/2021,2.560991747482061,0.0033337808297989077,2.744663604423693
8/20/2021,2.5367083922503904,0.002819579343234529,2.704678342892722
8/21/2021,2.514408266128074,0.0023483373245616643,2.6656564761755828
8/22/2021,2.4940913691151123,0.0019200547737803107,2.627598004272276
8/23/2021,2.4757577012115055,0.001534731690890472,2.590502927182802
8/24/2021,2.459407262417253,0.001192368075892146,2.554371244907161
8/25/2021,2.445040052732355,0.0008929639287853318,2.5192029574453514
8/26/2021,2.4326560721568122,0.0006365192495700316,2.484998064797375
8/27/2021,2.4222553206906237,0.00042303403824624404,2.451756566963231
8/28/2021,2.4138377983337893,0.0002525082948139699,2.4194784639429194
8/29/2021,2.40740350508631,0.00012494201927320744,2.388163755736441
8/30/2021,2.4029524409481855,4.033521162395931e-05,2.357812442343795
8/31/2021,2.400484605919415,-1.3121281337768673e-06,2.3284245237649808
9/1/2021,2.4,0.0,2.3
9/2/2021,2.401498623189939,4.427159602529013e-05,2.2725388710488508
9/3/2021,2.404980475489233,0.00013150265994209352,2.246041136911535
9/4/2021,2.410445556897881,0.0002616931917504093,2.220506797588051
9/5/2021,2.4178938674158843,0.00043484319145023834,2.1959358530784
9/6/2021,2.4273254070432424,0.0006509526590415793,2.1723283033825815
9/7/2021,2.438740175779954,0.0009100215945244349,2.149684148500595
9/8/2021,2.4521381736260213,0.0012120499978988029,2.128003388432442
9/9/2021,2.4675194005814425,0.0015570378691646836,2.107286023178121
9/10/2021,2.484883856646219,0.0019449852083220764,2.087532052737632
9/11/2021,2.5042315418203493,0.0023758920153709837,2.0687414771109767
9/12/2021,2.525562456103835,0.002849758290311403,2.050914296298153
9/13/2021,2.5488765994966744,0.0033665840331433355,2.0340505102991617
9/14/2021,2.5741739719988694,0.00392636924386678,2.0181501191140034
9/15/2021,2.601454573610418,0.004529113922481738,2.0032131227426775
9/16/2021,2.630718404331322,0.00517481806898821,1.9892395211851843
9/17/2021,2.6597091825692813,0.005827857165992564,1.9758060127727117
9/18/2021,2.6861706267319954,0.00645260669610117,1.9624892958364475
9/19/2021,2.710102736819464,0.007049066659314028,1.949289370376392
9/20/2021,2.731505512831689,0.007617237055631138,1.9362062363925454
9/21/2021,2.750378954768668,0.0081571178850525,1.9232398938849071
9/22/2021,2.766723062630403,0.008668709147578117,1.9103903428534774
9/23/2021,2.780537836416893,0.009152010843207985,1.8976575832982567
9/24/2021,2.791823276128138,0.009607022971942103,1.8850416152192442
9/25/2021,2.8005793817641385,0.010033745533780475,1.8725424386164407
9/26/2021,2.806806153324894,0.010432178528723099,1.8601600534898455
9/27/2021,2.8105035908104044,0.010802321956769972,1.8478944598394593
9/28/2021,2.8116716942206708,0.011144175817921102,1.8357456576652813
9/29/2021,2.810310463555692,0.011457740112176483,1.8237136469673125
9/30/2021,2.806419898815468,0.011743014839536114,1.811798427745552
10/1/2021,2.8,0.012,1.8
10/2/2021,2.7910507671092866,0.012228695593568137,1.7883183637306568
10/3/2021,2.779572200143328,0.012429101620240527,1.776753518937522
10/4/2021,2.765564299102125,0.012601218080017167,1.765305465620596
10/5/2021,2.749027063985677,0.012745044972898058,1.7539742037798787
10/6/2021,2.7299604947939846,0.012860582298883205,1.7427597334153697
10/7/2021,2.708364591527047,0.012947830057972603,1.7316620545270698
10/8/2021,2.6842393541848653,0.013006788250166254,1.7206811671149784
10/9/2021,2.657584782767438,0.013037456875464155,1.7098170711790956
10/10/2021,2.6284008772747662,0.013039835933866309,1.699069766719421
10/11/2021,2.59668763770685,0.013013925425372717,1.6884392537359558
10/12/2021,2.562445064063689,0.012959725349983376,1.677925532228699
10/13/2021,2.5256731563452823,0.01287723570769829,1.6675286021976505
10/14/2021,2.4863719145516314,0.012766456498517452,1.6572484636428109
10/15/2021,2.444541338682736,0.012627387722440868,1.64708511656418
10/16/2021,2.4001814287385956,0.012460029379468537,1.6370385609617575
10/17/2021,2.3539722747968383,0.012268611527046773,1.6272209952620917
10/18/2021,2.309994417323236,0.01207851450985348,1.6183056100244706
10/19/2021,2.268927946395416,0.011893968385334972,1.6104046036754422
10/20/2021,2.2307728620133793,0.011714973153491253,1.603517976215006
10/21/2021,2.1955291641771253,0.011541528814322322,1.597645727643163
10/22/2021,2.1631968528866543,0.011373635367828176,1.592787857959912
10/23/2021,2.1337759281419655,0.011211292814008816,1.588944367165254
10/24/2021,2.1072663899430606,0.011054501152864245,1.5861152552591886
10/25/2021,2.083668238289938,0.01090326038439446,1.584300522241716
10/26/2021,2.0629814731825977,0.01075757050859946,1.5835001681128358
10/27/2021,2.0452060946210415,0.01061743152547925,1.5837141928725482
10/28/2021,2.030342102605267,0.010482843435033825,1.5849425965208532
10/29/2021,2.0183894971352765,0.010353806237263188,1.5871853790577513
10/30/2021,2.009348278211068,0.01023031993216734,1.5904425404832414
10/31/2021,2.0032184458326423,0.010112384519746276,1.5947140807973246
11/1/2021,2.0,0.01,1.6
11/2/2021,1.99969294071314,0.00989316637292851,1.6063002980912682
11/3/2021,2.002297267972063,0.009791883638531809,1.6136149750711293
11/4/2021,2.007812981776769,0.00969615179680989,1.6219440309395825
11/5/2021,2.0162400821272577,0.00960597084776276,1.6312874656966285
11/6/2021,2.0275785690235293,0.00952134079139042,1.6416452793422676
11/7/2021,2.041828442465584,0.009442261627692863,1.653017471876499
11/8/2021,2.058989702453421,0.009368733356670095,1.6654040432993227
11/9/2021,2.0790623489870415,0.009300755978322113,1.6788049936107392
11/10/2021,2.1020463820664443,0.009238329492648918,1.6932203228107485
11/11/2021,2.1279418016916303,0.009181453899650513,1.7086500308993502
11/12/2021,2.1567486078625993,0.009130129199326893,1.7250941178765449
11/13/2021,2.188466800579351,0.009084355391678057,1.742552583742332
11/14/2021,2.223096379841885,0.00904413247670401,1.7610254284967115
11/15/2021,2.2606373456502027,0.00900946045440475,1.7805126521396837
11/16/2021,2.3010896980043025,0.008980339324780276,1.8010142546712489
11/17/2021,2.3419768085983645,0.00896917073449109,1.8210623971612914
11/18/2021,2.380822049126567,0.00898835633019769,1.8391892406796972
11/19/2021,2.4176254195889104,0.009037896111900074,1.855394785226466
11/20/2021,2.4523869199853947,0.009117790079598245,1.8696790308015976
11/21/2021,2.485106550316019,0.009228038233292202,1.882041977405092
11/22/2021,2.5157843105807842,0.009368640572981946,1.8924836250369497
11/23/2021,2.54442020077969,0.009539597098667474,1.9010039736971702
11/24/2021,2.5710142209127365,0.00974090781034879,1.9076030233857535
11/25/2021,2.595566370979923,0.009972572708025889,1.9122807741026995
11/26/2021,2.6180766509812514,0.010234591791698777,1.9150372258480093
11/27/2021,2.63854506091672,0.010526965061367449,1.9158723786216811
